闯江湖
驯龙高手2,8.0,https://movie.douban.com/subject/4824512/
非常小特务,6.5,https://movie.douban.com/subject/1302344/
马达加斯加的企鹅,7.6,https://movie.douban.com/subject/11810348/
天才眼镜狗,7.5,https://movie.douban.com/subject/3101548/
鬼马小精灵,8.1,https://movie.douban.com/subject/1305217/
荡寇风云,6.1,https://movie.douban.com/subject/26385746/
航海王：红发歌姬
江南平寇记,,https://movie.douban.com/subject/7051250/
女人不坏,6.0,https://movie.douban.com/subject/3230462/
辛弃疾铁血传奇,5.0,https://movie.douban.com/subject/3003199/
五台山奇情,5.8,https://movie.douban.com/subject/2238311/
无穷动,6.5,https://movie.douban.com/subject/1438708/
暴疯语,5.9,https://movie.douban.com/subject/25742299/
走出非洲,8.6,https://movie.douban.com/subject/1291840/
保罗,7.6,https://movie.douban.com/subject/2999913/
大笑江湖,4.7,https://movie.douban.com/subject/4323732/
二十四城记,7.4,https://movie.douban.com/subject/3053521/
爱非尽头
DC合集之康斯坦丁：神秘之所
C罗,7.8,https://movie.douban.com/subject/26641183/
诸葛孔明,5.8,https://movie.douban.com/subject/3071288/
白求恩：一个英雄的成长,6.8,https://movie.douban.com/subject/1891222/
卧底兄弟,6.5,https://movie.douban.com/subject/1304928/
最后一个皇妃,6.7,https://movie.douban.com/subject/2348504/
传奇之门
大凉山传奇,5.7,https://movie.douban.com/subject/2297133/
机密行动
午夜出租车,3.7,https://movie.douban.com/subject/4217527/,3.7,https://movie.douban.com/subject/3999737/
秘闯金三角,5.8,https://movie.douban.com/subject/5299037/
欢迎回家,7.7,https://movie.douban.com/subject/2032865/,5.1,https://movie.douban.com/subject/27029491/,7.6,https://movie.douban.com/subject/2333420/,8.6,https://movie.douban.com/subject/30167489/
爱不胜防,6.1,https://movie.douban.com/subject/2335116/
我知女人心,5.6,https://movie.douban.com/subject/4845414/
苏菲的抉择,8.3,https://movie.douban.com/subject/1293077/
新娘大作战,4.1,https://movie.douban.com/subject/25849475/
不再让你孤单,7.0,https://movie.douban.com/subject/4728584/
刀剑神域进击篇：无星之夜
藏身之所,6.9,https://movie.douban.com/subject/4301285/,,https://movie.douban.com/subject/35315998/
口是心非,6.3,https://movie.douban.com/subject/2968611/,6.7,https://movie.douban.com/subject/2084837/
心理游戏,8.9,https://movie.douban.com/subject/1477916/,7.7,https://movie.douban.com/subject/1296384/,5.3,https://movie.douban.com/subject/24700899/
公众之敌,7.4,https://movie.douban.com/subject/2369549/,6.8,https://movie.douban.com/subject/10430888/
媒体先锋,7.5,https://movie.douban.com/subject/1294367/
绿区,7.3,https://movie.douban.com/subject/2131649/
刑场上的婚礼,6.9,https://movie.douban.com/subject/1498646/
速度与激情2,7.4,https://movie.douban.com/subject/1307442/
速度与激情5,8.4,https://movie.douban.com/subject/4286017/
速度与激情3
速度与激情6,7.8,https://movie.douban.com/subject/6537500/
速度与激情4,7.8,https://movie.douban.com/subject/2132930/
速度与激情7,8.3,https://movie.douban.com/subject/23761370/
速度与激情,7.8,https://movie.douban.com/subject/1304899/
关东女侠,6.0,https://movie.douban.com/subject/3332638/
女刺客,5.9,https://movie.douban.com/subject/3243713/
巴克叔叔,7.1,https://movie.douban.com/subject/1292960/,5.5,https://movie.douban.com/subject/26337360/
荒原,,https://movie.douban.com/subject/35131345/,,https://movie.douban.com/subject/35478383/
爱情达阵,6.6,https://movie.douban.com/subject/1905788/
与墨索里尼喝茶,8.4,https://movie.douban.com/subject/1293942/
夜色撩人,4.6,https://movie.douban.com/subject/26425075/
死人的复仇,5.9,https://movie.douban.com/subject/10572779/
记住,8.1,https://movie.douban.com/subject/25958713/
纽瓦克众圣,6.1,https://movie.douban.com/subject/30165027/
攀登梅鲁峰,9.2,https://movie.douban.com/subject/26276373/
火焰山,8.1,https://movie.douban.com/subject/2123610/,8.2,https://movie.douban.com/subject/2338304/
脏话,6.8,https://movie.douban.com/subject/20453772/
死亡占卜,5.5,https://movie.douban.com/subject/3014399/
许茂和他的女儿们,6.8,https://movie.douban.com/subject/1482933/,7.0,https://movie.douban.com/subject/6011829/,,https://movie.douban.com/subject/20515080/
爱恋,6.7,https://movie.douban.com/subject/25933898/,7.3,https://movie.douban.com/subject/26617076/
