3296,金刚狼,7.5,https://movie.douban.com/subject/1792928/,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,X战警：第一战,8.2,https://movie.douban.com/subject/3168089/,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,X战警3：背水一战,7.6,https://movie.douban.com/subject/1401524/,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,X战警：黑凤凰,5.8,https://movie.douban.com/subject/26667010/,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,X战警：天启,7.7,https://movie.douban.com/subject/25786060/,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,X战警：逆转未来,8.2,https://movie.douban.com/subject/10485647/,,,,,,,,,,,,,,,,,,,,,,,,,,
3290,X战警2,7.7,https://movie.douban.com/subject/1305724/,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,X战警,7.8,https://movie.douban.com/subject/1295250/,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,旅途的结束，世界的开始,6.5,https://movie.douban.com/subject/30186562/,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,乐园,5.8,https://movie.douban.com/subject/30305551/,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,微妙爱情,6.9,https://movie.douban.com/subject/6424025/,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,笑傲神探,NaN,https://movie.douban.com/subject/30292801/,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,我的爸爸是英雄,7.8,https://movie.douban.com/subject/1902697/,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,最后一次夜班（站好最后一班岗）,6.5,https://movie.douban.com/subject/34907385/,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,没问题先生,NaN,https://movie.douban.com/subject/26582094/,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,红龙,7.8,https://movie.douban.com/subject/1305053/,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,汉尼拔,8.2,https://movie.douban.com/subject/1301746/,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,憨豆特工2,7.2,https://movie.douban.com/subject/4767216/,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,王牌特工：特工学院,8.4,https://movie.douban.com/subject/24405378/,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,王牌特工2：黄金圈,6.9,https://movie.douban.com/subject/26378579/,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,如梦,6.2,https://movie.douban.com/subject/3114200/,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,拨云见日,6.9,https://movie.douban.com/subject/1293986/,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,异形魔怪,7.1,https://movie.douban.com/subject/1292599/,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,魔法灰姑娘,6.6,https://movie.douban.com/subject/1304038/,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,怪兽大学,8.2,https://movie.douban.com/subject/3789848/,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,黑夜勿怕,5.5,https://movie.douban.com/subject,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,梵高,7.7,https://movie.douban.com/subject/1418998/,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,超完美男人,6.4,https://movie.douban.com/subject/1419939/,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,无处可逃,6.5,https://movie.douban.com/subject/35732705/,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,情枭的黎明,8.7,https://movie.douban.com/subject/1292646/,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,绿里奇迹,8.9,https://movie.douban.com/subject/1300374/,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,回到未来2,8.5,https://movie.douban.com/subject/1299092/,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,回到未来3,8.5,https://movie.douban.com/subject/1296666/,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,回到未来,8.7,https://movie.douban.com/subject/1300555/,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,芭比,8.1,https://movie.douban.com/subject/4058939/,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,陷阱,6.4,https://movie.douban.com/subject/6040997/,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,世界上最好的工作,NaN,https://movie.douban.com/subject/5109740/,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,危险思想的自白,7.2,https://movie.douban.com/subject/1307358/,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,疯狂店员,8.1,https://movie.douban.com/subject/1298320/,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,甜心女孩,NaN,https://movie.douban.com/subject/36502760/,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,甜心大话王,7.6,https://movie.douban.com/subject/1294694/,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,小鱼,6.4,https://movie.douban.com/subject/30483011/,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,暖暖内含光,8.5,https://movie.douban.com/subject/1308777/,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,相亲相爱,8.3,https://movie.douban.com/subject/30164792/,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,西西里的美丽传说,8.9,https://movie.douban.com/subject/1292402/,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,铃芽之旅,7.2,https://movie.douban.com/subject/35371261/,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,穿越时空爱上你,7.4,https://movie.douban.com/subject/1304485/,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,时光倒流七十年,7.8,https://movie.douban.com/subject/1292780/,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,夺宝奇兵5：命运转盘,7,https://movie.douban.com/subject/3819860/,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,杀出个黎明,7.5,https://movie.douban.com/subject/1301409/,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,稍微想起一些,7.6,https://movie.douban.com/subject/35597426/,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,十一字杀人,6.2,https://movie.douban.com/subject/21323399/,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,死在西部的一百万种方式,6.9,https://movie.douban.com/subject/21334420/,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,无法无天,6.4,https://movie.douban.com/subject/1798225/,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,骑师,6.5,https://movie.douban.com/subject/35288418/,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,极寒之城,7.2,https://movie.douban.com/subject/26386034/,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,今天在这里,7.3,https://movie.douban.com/subject/34851832/,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,低俗小说,8.9,https://movie.douban.com/subject/1291832/,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,惊声尖笑3,6.8,https://movie.douban.com/subject/1301861/,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,惊声尖笑2,6.7,https://movie.douban.com/subject/1308207/,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,惊声尖叫2,6.4,https://movie.douban.com/subject/1299495/,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,惊声尖叫,7.1,https://movie.douban.com/subject/1301630/,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,惊声尖叫3,6.3,https://movie.douban.com/subject/1293133/,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,速度与激情8,7,https://movie.douban.com/subject/26260853/,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,疯狂元素城,7.1,https://movie.douban.com/subject/35901878/,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,神偷奶爸3,6.8,https://movie.douban.com/subject/25812712/,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,新木乃伊,4.7,https://movie.douban.com/subject/20451290/,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,疯狂粉丝王,5,https://movie.douban.com/subject/2043458/,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,我爱你,7.1,https://movie.douban.com/subject/1308288/,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,硬汉,6.2,https://movie.douban.com/subject/2222995/,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,茉莉花开,7.3,https://movie.douban.com/subject/1302795/,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,摄影机不要停（法版）,5.7,https://movie.douban.com/subject/35413037/,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,怪兽电力公司,8.7,https://movie.douban.com/subject/1291579/,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,平家物语：犬王,7.9,https://movie.douban.com/subject/34430141/,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,奇奇与蒂蒂：救援突击队,7,https://movie.douban.com/subject/33957717/,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,犬之岛,8.3,https://movie.douban.com/subject/26640371/,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,布达佩斯大饭店,8.9,https://movie.douban.com/subject/11525673/,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,死侍,7.8,https://movie.douban.com/subject/3718279/,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,死侍2,7.3,https://movie.douban.com/subject/26588308/,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,少年派的奇幻漂流,9.1,https://movie.douban.com/subject/1929463/,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,阿凡达,8.7,https://movie.douban.com/subject/1652587/,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,黑豹,7.5,https://movie.douban.com/subject/3837687/,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,尼罗河上的惨案,5.7,https://movie.douban.com/subject/27203644/,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,奇异博士,7.6,https://movie.douban.com/subject/3025375/,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,美国队长,7.1,https://movie.douban.com/subject/2138838/,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,美国队长2,8,https://movie.douban.com/subject/6390823/,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,美国队长3,7.9,https://movie.douban.com/subject/25820460/,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,惊奇队长,6.9,https://movie.douban.com/subject/26213252/,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,蚁人2：黄蜂女现身,7.2,https://movie.douban.com/subject/26636712/,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,蚁人,7.7,https://movie.douban.com/subject/1866473/,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,钢铁侠2,7.6,https://movie.douban.com/subject/3066739/,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,钢铁侠,8.4,https://movie.douban.com/subject/1432146/,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,雷神3：诸神黄昏,7.4,https://movie.douban.com/subject/25821634/,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,雷神2：黑暗世界,7.4,https://movie.douban.com/subject/6560058/,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,雷神,7.1,https://movie.douban.com/subject/1866471/,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,银河护卫队3,8.4,https://movie.douban.com/subject/26258779/,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,银河护卫队,8.1,https://movie.douban.com/subject/7065154/,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,银河护卫队2,8,https://movie.douban.com/subject/25937854/,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,复仇者联盟,8.2,https://movie.douban.com/subject/1866479/,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,复仇者联盟3：无限战争,8.1,https://movie.douban.com/subject/24773958/,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,复仇者联盟4：终局之战,8.5,https://movie.douban.com/subject/26100958/,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,复仇者联盟2：奥创纪元,7.5,https://movie.douban.com/subject/10741834/,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,寻梦环游记,9.1,https://movie.douban.com/subject/20495023/,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,失控玩家,7.5,https://movie.douban.com/subject/30337388/,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,冰雪奇缘,8.4,https://movie.douban.com/subject/4202982/,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,冰雪奇缘2,7.2,https://movie.douban.com/subject/25887288/,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,疯狂动物城,9.2,https://movie.douban.com/subject/25662329/,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,功夫熊猫2,8,https://movie.douban.com/subject/3233635/,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,刀剑神域进击篇：暮色黄昏,6.6,https://movie.douban.com/subject/35652451/,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,希德尼娅的骑士,8.8,https://movie.douban.com/subject/24700703/,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,橄榄树下的情人,8.4,https://movie.douban.com/subject/1303465/,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,生生长流,8.8,https://movie.douban.com/subject/1303471/,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,何处是我朋友的家,8.7,https://movie.douban.com/subject/1301897/,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,合法副本,7.9,https://movie.douban.com/subject/2973543/,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,猫狗武林,5.9,https://movie.douban.com/subject/26657516/,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,妖怪手表：永远的朋友,6.8,https://movie.douban.com/subject/30331537/,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,樱桃的滋味,8,https://movie.douban.com/subject/1296177/,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,随风而逝,8.1,https://movie.douban.com/subject/1303444/,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,一千零一种,6.4,https://movie.douban.com/subject/35317553/,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,文豪野犬,8.1,https://movie.douban.com/subject/26596140/,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,相思女子客店,7.3,https://movie.douban.com/subject/4097178/,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,红尘,8.4,https://movie.douban.com/subject/2080578/,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,山林中头一个女人,6.9,https://movie.douban.com/subject/1889140/,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,枪林恋曲,7.3,https://movie.douban.com/subject/1308862/,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,盗狗小队,6,https://movie.douban.com/subject/4899484/,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,战场上的布谷鸟,8.3,https://movie.douban.com/subject/1308097/,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,冼星海,7.6,https://movie.douban.com/subject/5345380/,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,芝加哥,8.8,https://movie.douban.com/subject/1307697/,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,噪反城市,7.8,https://movie.douban.com/subject/3212318/,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,关于我家的一切,8.3,https://movie.douban.com/subject/34953755/,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,英雄豪杰之苏乞儿,重复,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,火车大劫案,7.1,https://movie.douban.com/subject/1300783/,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,天堂凹,6.9,https://movie.douban.com/subject/3546710/,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,昆丁布雷克的小丑,7.5,https://movie.douban.com/subject/35306379/,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,包氏父子,7.9,https://movie.douban.com/subject/1303883/,,,,,,,,,,,,,,,,,,,,,,,,,,
,银魂2：世界奇妙银魂物语,7.9,https://movie.douban.com/subject/30276505/,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,奇警夏基,NaN,https://movie.douban.com/subject/1292980/,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,93航班,7.8,https://movie.douban.com/subject/1588945/,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,中国的“小皇帝”,6.9,https://movie.douban.com/subject/1307171/,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,男子游泳部：最后一击！后篇,8.3,https://movie.douban.com/subject/35447370/,,,,,,,,,,,,,,,,,,,,,,,,,,
3144,影迷,8.4,https://movie.douban.com/subject/1294303/,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,毛泽东回韶山,5,https://movie.douban.com/subject/3120334/,,,,,,,,,,,,,,,,,,,,,,,,,,
3142,木乃伊历险记,5.8,https://movie.douban.com/subject/35650063/,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,闪电侠,7.7,https://movie.douban.com/subject/3011317/,,,,,,,,,,,,,,,,,,,,,,,,,,
3140,他是龙,7.6,https://movie.douban.com/subject/26726098/,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,狙击职业杀手,6.8,https://movie.douban.com/subject/1294863/,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,逆光,7.9,https://movie.douban.com/subject/1299776/,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,家在水草丰茂的地方,7.9,https://movie.douban.com/subject/11537965/,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,光语者,7.4,https://movie.douban.com/subject/35239211/,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,安娜·卡列尼娜,7.3,https://movie.douban.com/subject/6110546/,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,男子游泳部：最后一击！前篇,7.9,https://movie.douban.com/subject/30433388/,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,十万分之一,5.6,https://movie.douban.com/subject/30335239/,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,念念,7,https://movie.douban.com/subject/25718082/,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,伊丽莎白,7.7,https://movie.douban.com/subject/1296223/,,,,,,,,,,,,,,,,,,,,,,,,,,
3130,伊丽莎白2：黄金时代,7.4,https://movie.douban.com/subject/1827042/,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,鸡排英雄,6.8,https://movie.douban.com/subject/5382848/,,,,,,,,,,,,,,,,,,,,,,,,,,
3128,冥绝村,NaN,https://movie.douban.com/subject/35205731/,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,怨偶铠甲,NaN,https://movie.douban.com/subject/36088911/,,,,,,,,,,,,,,,,,,,,,,,,,,
3126,毒中毒,2.7,https://movie.douban.com/subject/26803692/,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,重庆谈判,6.9,https://movie.douban.com/subject/1472082/,,,,,,,,,,,,,,,,,,,,,,,,,,
3124,摩登年代,5.6,https://movie.douban.com/subject/23856234/,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,达荷美女战士,5.7,https://movie.douban.com/subject/30159288/,,,,,,,,,,,,,,,,,,,,,,,,,,
3122,惊天解密,5.8,https://movie.douban.com/subject/22266475/,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,十万火急,7.3,https://movie.douban.com/subject/1292834/,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,天崩地裂,6.9,https://movie.douban.com/subject/1292590/,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,露水红颜,4.8,https://movie.douban.com/subject/25831308/,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,极主夫道,5.7,https://movie.douban.com/subject/35653106/,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,人鬼情,8.6,https://movie.douban.com/subject/1307320/,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,假装没感觉,7.5,https://movie.douban.com/subject/1434313/,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,晒后假日,8,https://movie.douban.com/subject/35876302/,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,森林奇旅,6.7,https://movie.douban.com/subject/35901232/,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,逃出白垩纪,4.5,https://movie.douban.com/subject/35197766/,,,,,,,,,,,,,,,,,,,,,,,,,,
3112,夏日细语,8.2,https://movie.douban.com/subject/35700733/,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,余生那些年,6.7,https://movie.douban.com/subject/35418583/,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,古井凶灵,NaN,https://movie.douban.com/subject/30424795/,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,37次想你,4.3,https://movie.douban.com/subject/25728484/,,,,,,,,,,,,,,,,,,,,,,,,,,
3108,白银帝国,6.3,https://movie.douban.com/subject/3445526/,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,龙卷风,7.3,https://movie.douban.com/subject/1292454/,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,紧急迫降,7.4,https://movie.douban.com/subject/1296874/,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,巧虎奇幻舞台历险记,NaN,https://movie.douban.com/subject/35622479/,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,玩命,4.3,https://movie.douban.com/subject/27203642/,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,速度与激情10,6.1,https://movie.douban.com/subject/26631790/,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,警魂,6.4,https://movie.douban.com/subject/3134885/,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,特区打工妹,6.6,https://movie.douban.com/subject/1483571/,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,广州来了新疆娃,7.5,https://movie.douban.com/subject/2029784/,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,怒海威龙,5.6,https://movie.douban.com/subject/1300022/,,,,,,,,,,,,,,,,,,,,,,,,,,
3098,暗杀,8.1,https://movie.douban.com/subject/25823132/,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,斗鲨,6.7,https://movie.douban.com/subject/3015984/,,,,,,,,,,,,,,,,,,,,,,,,,,
3096,海外赤子,6.8,https://movie.douban.com/subject/1300907/,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,梅花巾,7.5,https://movie.douban.com/subject/1979938/,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,房间,8.8,https://movie.douban.com/subject/25724855/,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,蜘蛛侠：纵横宇宙,8.5,https://movie.douban.com/subject/30391186/,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,女子别动队,6.4,https://movie.douban.com/subject/2035116/,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,荒野狂兽,5.6,https://movie.douban.com/subject/35601980/,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,秘境之光,5.1,https://movie.douban.com/subject/27124961/,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,真假美猴王,7.3,https://movie.douban.com/subject/1999658/,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,山菊花,6.8,https://movie.douban.com/subject/1302660/,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,上海1920,7,https://movie.douban.com/subject/1296556/,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,摇啊摇，摇到外婆桥,7.3,https://movie.douban.com/subject/1292900/,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,请别相信她,5.2,https://movie.douban.com/subject/35295017/,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,未来水世界,7.4,https://movie.douban.com/subject/1294037/,,,,,,,,,,,,,,,,,,,,,,,,,,
3083,女生规则,7.4,https://movie.douban.com/subject/26772052/,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,大白鲨3,5.8,https://movie.douban.com/subject/1303765/,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,大白鲨4,5.5,https://movie.douban.com/subject/1301844/,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,大白鲨2,6.4,https://movie.douban.com/subject/1297242/,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,大白鲨,7.8,https://movie.douban.com/subject/1294941/,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,旅程,NaN,https://movie.douban.com/subject/33454919/,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,亲密敌人,5.6,https://movie.douban.com/subject/6062731/,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,世界尽头,7.4,https://movie.douban.com/subject/3026572/,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,幸福不是毛毛雨,NaN,https://movie.douban.com/subject/1979989/,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,温柔壳,7,https://movie.douban.com/subject/34853941/,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,伯爵夫人,6.8,https://movie.douban.com/subject/1458237/,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,暗夜之光,NaN,https://movie.douban.com/subject/27101923/,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,走出西柏坡,5.8,https://movie.douban.com/subject/1924742/,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,异冢,3.4,https://movie.douban.com/subject/2035125/,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,乐乐熊奇幻追踪2,NaN,https://movie.douban.com/subject/27068987/,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,乐乐熊夺宝探险记,NaN,https://movie.douban.com/subject/24829113/,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,交响情人梦之欧洲特别篇,8.9,https://movie.douban.com/subject/3006302/,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,交响情人梦之欧洲特别篇,8.9,https://movie.douban.com/subject/3006302/,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,杀不了的他与死不了的她,7,https://movie.douban.com/subject/30372314/,,,,,,,,,,,,,,,,,,,,,,,,,,
