5035,一夜大肚,https://www.bilibili.com/bangumi/play/ss46525?theme=movie,2007年6月1日上映,6.5,https://movie.douban.com/subject/1950198/
5034,两男变错身,https://www.bilibili.com/bangumi/play/ss46536?theme=movie,2011年8月5日上映,6.7,https://movie.douban.com/subject/3927750/
5033,哆啦A梦：大雄与天空的理想乡,https://www.bilibili.com/bangumi/play/ss44689?theme=movie,2023年6月1日上映,7.2,https://movie.douban.com/subject/35967711/
5032,金刚狼3：殊死一战,https://www.bilibili.com/bangumi/play/ss46256?theme=movie,2017年3月3日上映,8.3,https://movie.douban.com/subject/25765735/
5031,金刚狼2,https://www.bilibili.com/bangumi/play/ss46255?theme=movie,2013年7月26日上映,6.6,https://movie.douban.com/subject/3718424/
5030,金刚狼,https://www.bilibili.com/bangumi/play/ss46243?theme=movie,2009年5月1日上映,7.5,https://movie.douban.com/subject/1792928/
5029,X战警3：背水一战,https://www.bilibili.com/bangumi/play/ss46250?theme=movie,2006年5月26日上映,7.6,https://movie.douban.com/subject/1401524/
5028,X战警：第一战,https://www.bilibili.com/bangumi/play/ss46254?theme=movie,2011年5月25日上映,8.2,https://movie.douban.com/subject/3168089/
5027,X战警：黑凤凰,https://www.bilibili.com/bangumi/play/ss46252?theme=movie,2019年6月7日上映,5.8,https://movie.douban.com/subject/26667010/
5026,X战警：天启,https://www.bilibili.com/bangumi/play/ss46251?theme=movie,2016年5月27日上映,7.7,https://movie.douban.com/subject/25786060/
5025,X战警：逆转未来,https://www.bilibili.com/bangumi/play/ss46253?theme=movie,2014年5月23日上映,8.2,https://movie.douban.com/subject/10485647/
5024,X战警2,https://www.bilibili.com/bangumi/play/ss46249?theme=movie,2003年9月29日上映,7.7,https://movie.douban.com/subject/1305724/
5023,X战警,https://www.bilibili.com/bangumi/play/ss46242?theme=movie,2000年7月14日上映,7.8,https://movie.douban.com/subject/1295250/
5022,旅途的结束，世界的开始,https://www.bilibili.com/bangumi/play/ss46608?theme=movie,2019年6月14日上映,6.5,https://movie.douban.com/subject/30186562/
5021,玉蝎子的魔咒,https://www.bilibili.com/bangumi/play/ss39127?theme=movie,2001年8月24日上映,7.6,https://movie.douban.com/subject/1300122/
5020,非强力春药,https://www.bilibili.com/bangumi/play/ss39656?theme=movie,1995年9月1日上映,7.6,https://movie.douban.com/subject/1296925/
5019,乐园,https://www.bilibili.com/bangumi/play/ss46534?theme=movie,2019年10月7日上映,5.8,https://movie.douban.com/subject/30305551/
5018,微妙爱情,https://www.bilibili.com/bangumi/play/ss46533?theme=movie,2011年12月21日上映,6.9,https://movie.douban.com/subject/6424025/
5017,笑傲神探,https://www.bilibili.com/bangumi/play/ss46517?theme=movie,2020年1月25日上映,NaN,https://movie.douban.com/subject/30292801/
5016,我的爸爸是英雄,https://www.bilibili.com/bangumi/play/ss46529?theme=movie,1991年10月23日上映,7.8,https://movie.douban.com/subject/1902697/
5015,最后一次夜班,https://www.bilibili.com/bangumi/play/ss46192?theme=movie,2020年1月27日上映,6.5,https://movie.douban.com/subject/34907385/
5014,没问题先生,https://www.bilibili.com/bangumi/play/ss46519?theme=movie,2015年1月1日上映,NaN,https://movie.douban.com/subject/26582094/
5013,红龙,https://www.bilibili.com/bangumi/play/ss46521?theme=movie,2002年10月4日上映,7.8,https://movie.douban.com/subject/1305053/
5012,汉尼拔,https://www.bilibili.com/bangumi/play/ss46037?theme=movie,2001年2月9日上映,8.2,https://movie.douban.com/subject/1301746/
5011,憨豆特工2,https://www.bilibili.com/bangumi/play/ss46520?theme=movie,2011年10月7日上映,7.2,https://movie.douban.com/subject/4767216/
5010,王牌特工：特工学院,https://www.bilibili.com/bangumi/play/ss46271?theme=movie,2014年12月13日上映,8.4,https://movie.douban.com/subject/24405378/
5009,王牌特工2：黄金圈,https://www.bilibili.com/bangumi/play/ss46282?theme=movie,2017年9月20日上映,6.9,https://movie.douban.com/subject/26378579/
5008,如梦,https://www.bilibili.com/bangumi/play/ss45257?theme=movie,2010年4月30日上映,6.2,https://movie.douban.com/subject/3114200/
5007,拨云见日,https://www.bilibili.com/bangumi/play/ss42725?theme=movie,1983年12月8日上映,6.9,https://movie.douban.com/subject/1293986/
5006,异形魔怪,https://www.bilibili.com/bangumi/play/ss46355?theme=movie,1990年1月19日上映,7.1,https://movie.douban.com/subject/1292599/
5005,魔法灰姑娘,https://www.bilibili.com/bangumi/play/ss46197?theme=movie,2004年4月9日上映,6.6,https://movie.douban.com/subject/1304038/
5004,怪兽大学,https://www.bilibili.com/bangumi/play/ss46268?theme=movie,2013年6月21日上映,8.2,https://movie.douban.com/subject/3789848/
5003,黑夜勿怕,https://www.bilibili.com/bangumi/play/ss46201?theme=movie,2011年8月26日上映,5.5,https://movie.douban.com/subject
5002,梵高,https://www.bilibili.com/bangumi/play/ss46518?theme=movie,1991年10月30日上映,7.7,https://movie.douban.com/subject/1418998/
5001,超完美男人,https://www.bilibili.com/bangumi/play/ss46200?theme=movie,2005年6月17日上映,6.4,https://movie.douban.com/subject/1419939/
5000,无处可逃,https://www.bilibili.com/bangumi/play/ss46445?theme=movie,2022年2月25日上映,6.5,https://movie.douban.com/subject/35732705/
4999,剧场版 美味派对?光之美少女 梦想的?儿童套餐！,https://www.bilibili.com/bangumi/play/ss46357?theme=movie,全1话,NaN,https://movie.douban.com/subject/35819465/
4998,情枭的黎明,https://www.bilibili.com/bangumi/play/ss46444?theme=movie,1993年11月10日上映,8.7,https://movie.douban.com/subject/1292646/
4997,大世界扭蛋机2,https://www.bilibili.com/bangumi/play/ss46237?theme=movie,2023年10月19日上映,,NotFound
4996,绿里奇迹,https://www.bilibili.com/bangumi/play/ss46464?theme=movie,1999年12月10日上映,8.9,https://movie.douban.com/subject/1300374/
4995,回到未来3,https://www.bilibili.com/bangumi/play/ss45550?theme=movie,1990年5月25日上映,8.5,https://movie.douban.com/subject/1296666/
4994,回到未来2,https://www.bilibili.com/bangumi/play/ss45547?theme=movie,1989年11月22日上映,8.5,https://movie.douban.com/subject/1299092/
4993,芭比之梦境奇遇记,https://www.bilibili.com/bangumi/play/ss46093?theme=movie,全1话,,NotFound
4992,回到未来,https://www.bilibili.com/bangumi/play/ss45541?theme=movie,1985年7月3日上映,8.7,https://movie.douban.com/subject/1300555/
4991,芭比之公主和摇滚训练营,https://www.bilibili.com/bangumi/play/ss46105?theme=movie,全1话,7.8,https://movie.douban.com/subject/26594405/
4990,芭比之海豚魔法,https://www.bilibili.com/bangumi/play/ss46095?theme=movie,全1话,7.5,https://movie.douban.com/subject/27188116/
4989,芭比之电玩英雄,https://www.bilibili.com/bangumi/play/ss46091?theme=movie,全1话,7.3,https://movie.douban.com/subject/26961335/
4988,芭比,https://www.bilibili.com/bangumi/play/ss45464?theme=movie,2023年7月21日上映,8.1,https://movie.douban.com/subject/4058939/
4987,陷阱,https://www.bilibili.com/bangumi/play/ss46347?theme=movie,2012年4月22日上映,6.4,https://movie.douban.com/subject/6040997/
4986,世界上最好的工作,https://www.bilibili.com/bangumi/play/ss46346?theme=movie,1900年1月1日上映,NaN,https://movie.douban.com/subject/5109740/
4985,危险思想的自白,https://www.bilibili.com/bangumi/play/ss46196?theme=movie,2002年12月31日上映,7.2,https://movie.douban.com/subject/1307358/
4984,疯狂店员,https://www.bilibili.com/bangumi/play/ss46195?theme=movie,1994年10月19日上映,8.1,https://movie.douban.com/subject/1298320/
4983,甜心女孩,https://www.bilibili.com/bangumi/play/ss46218?theme=movie,2021年1月1日上映,NaN,https://movie.douban.com/subject/36502760/
4982,甜心大话王,https://www.bilibili.com/bangumi/play/ss46226?theme=movie,2002年5月17日上映,7.6,https://movie.douban.com/subject/1294694/
4981,鲨鱼黑帮,https://www.bilibili.com/bangumi/play/ss31871?theme=movie,2005年4月29日上映,7.1,https://movie.douban.com/subject/1308757/
4980,小鱼,https://www.bilibili.com/bangumi/play/ss46219?theme=movie,2020年10月1日上映,6.4,https://movie.douban.com/subject/30483011/
4979,暖暖内含光,https://www.bilibili.com/bangumi/play/ss46040?theme=movie,2004年3月19日上映,8.5,https://movie.douban.com/subject/1308777/
4978,西西里的美丽传说,https://www.bilibili.com/bangumi/play/ss46015?theme=movie,2000年10月27日上映,8.9,https://movie.douban.com/subject/1292402/
4977,铃芽之旅,https://www.bilibili.com/bangumi/play/ss45005?theme=movie,2023年3月24日上映,7.2,https://movie.douban.com/subject/35371261/
4976,穿越时空爱上你,https://www.bilibili.com/bangumi/play/ss46199?theme=movie,2001年12月25日上映,7.4,https://movie.douban.com/subject/1304485/
4975,惊喜娃娃剧场版1 中文配音,https://www.bilibili.com/bangumi/play/ss46211?theme=movie,全1话,,NotFound
4974,惊喜娃娃剧场版1,https://www.bilibili.com/bangumi/play/ss46210?theme=movie,全1话,,NotFound
4973,归宿,https://www.bilibili.com/bangumi/play/ss43024?theme=movie,1981年1月1日上映,5,https://movie.douban.com/subject/6524295/
4972,时光倒流七十年,https://www.bilibili.com/bangumi/play/ss46043?theme=movie,1980年10月3日上映,7.8,https://movie.douban.com/subject/1292780/
4971,夺宝奇兵：命运转盘,https://www.bilibili.com/bangumi/play/ss44679?theme=movie,2023年6月30日上映,7,https://movie.douban.com/subject/3819860/
4970,杀出个黎明,https://www.bilibili.com/bangumi/play/ss42537?theme=movie,1996年1月19日上映,7.5,https://movie.douban.com/subject/1301409/
4969,稍微想起一些,https://www.bilibili.com/bangumi/play/ss46334?theme=movie,2023年4月14日上映,7.6,https://movie.douban.com/subject/35597426/
4968,明日生存指南,https://www.bilibili.com/bangumi/play/ss45438?theme=movie,2023年9月29日上映,6.8,https://movie.douban.com/subject/36206696/
4967,十一字杀人,https://www.bilibili.com/bangumi/play/ss43745?theme=movie,2011年6月10日上映,6.2,https://movie.douban.com/subject/21323399/
4966,死在西部的一百万种方式,https://www.bilibili.com/bangumi/play/ss46235?theme=movie,2014年5月30日上映,6.9,https://movie.douban.com/subject/21334420/
4965,无法无天,https://www.bilibili.com/bangumi/play/ss46335?theme=movie,2006年4月28日上映,6.4,https://movie.douban.com/subject/1798225/
4964,驯龙高手,https://www.bilibili.com/bangumi/play/ss31803?theme=movie,2010年5月14日上映,8.7,https://movie.douban.com/subject/2353023/
4963,骑师,https://www.bilibili.com/bangumi/play/ss46191?theme=movie,2021年1月31日上映,6.5,https://movie.douban.com/subject/35288418/
4962,小马王,https://www.bilibili.com/bangumi/play/ss31890?theme=movie,2002年5月24日上映,8.6,https://movie.douban.com/subject/1296636/
4961,极寒之城,https://www.bilibili.com/bangumi/play/ss46012?theme=movie,2017年7月28日上映,7.2,https://movie.douban.com/subject/26386034/
4960,今天在这里,https://www.bilibili.com/bangumi/play/ss46190?theme=movie,2021年5月6日上映,7.3,https://movie.douban.com/subject/34851832/
4959,低俗小说,https://www.bilibili.com/bangumi/play/ss46016?theme=movie,1994年10月14日上映,8.9,https://movie.douban.com/subject/1291832/
4958,惊声尖笑2,https://www.bilibili.com/bangumi/play/ss46036?theme=movie,2001年7月4日上映,6.7,https://movie.douban.com/subject/1308207/
4957,惊声尖笑3,https://www.bilibili.com/bangumi/play/ss46014?theme=movie,2003年10月24日上映,6.8,https://movie.douban.com/subject/1301861/
4956,惊声尖叫2,https://www.bilibili.com/bangumi/play/ss46024?theme=movie,1997年12月12日上映,6.4,https://movie.douban.com/subject/1299495/
4955,惊声尖叫3,https://www.bilibili.com/bangumi/play/ss46018?theme=movie,2000年2月4日上映,6.3,https://movie.douban.com/subject/1293133/
4954,惊声尖叫,https://www.bilibili.com/bangumi/play/ss46035?theme=movie,1996年12月20日上映,7.1,https://movie.douban.com/subject/1301630/
4953,速度与激情8,https://www.bilibili.com/bangumi/play/ss46044?theme=movie,2017年4月14日上映,7,https://movie.douban.com/subject/26260853/
4952,超级无敌掌门狗：人兔的诅咒,https://www.bilibili.com/bangumi/play/ss31780?theme=movie,2005年10月14日上映,8.2,https://movie.douban.com/subject/1419901/
4951,疯狂元素城,https://www.bilibili.com/bangumi/play/ss44680?theme=movie,2023年6月16日上映,7.1,https://movie.douban.com/subject/35901878/
4950,神偷奶爸3,https://www.bilibili.com/bangumi/play/ss46039?theme=movie,2017年6月14日上映,6.8,https://movie.douban.com/subject/25812712/
4949,新木乃伊,https://www.bilibili.com/bangumi/play/ss46020?theme=movie,2017年6月9日上映,4.7,https://movie.douban.com/subject/20451290/
4948,疯狂粉丝王,https://www.bilibili.com/bangumi/play/ss46189?theme=movie,2007年4月5日上映,5,https://movie.douban.com/subject/2043458/
4947,我爱你,https://www.bilibili.com/bangumi/play/ss46185?theme=movie,2002年10月25日上映,7.1,https://movie.douban.com/subject/1308288/
4946,硬汉,https://www.bilibili.com/bangumi/play/ss46182?theme=movie,2008年11月28日上映,6.2,https://movie.douban.com/subject/2222995/
4945,少年的你,https://www.bilibili.com/bangumi/play/ss46208?theme=movie,2019年10月25日上映,8.3,https://movie.douban.com/subject/30166972/
4944,第二滴血,https://www.bilibili.com/bangumi/play/ss25759?theme=movie,2007年1月22日上映,7.8,https://movie.douban.com/subject/1951163/
4943,茉莉花开,https://www.bilibili.com/bangumi/play/ss46183?theme=movie,2006年4月25日上映,7.3,https://movie.douban.com/subject/1302795/
4942,守护者联盟,https://www.bilibili.com/bangumi/play/ss31866?theme=movie,2012年11月16日上映,8.1,https://movie.douban.com/subject/3769423/
4941,乌龙兄弟,https://www.bilibili.com/bangumi/play/ss33966?theme=movie,1995年3月31日上映,6.9,https://movie.douban.com/subject/1295222/
4940,少数派报告,https://www.bilibili.com/bangumi/play/ss25494?theme=movie,2002年6月21日上映,7.9,https://movie.douban.com/subject/1297689/
4939,摄影机不要停,https://www.bilibili.com/bangumi/play/ss45984?theme=movie,2022年5月17日上映,5.8,https://movie.douban.com/subject/35413037/
4938,怪兽电力公司,https://www.bilibili.com/bangumi/play/ss46075?theme=movie,2001年11月2日上映,8.7,https://movie.douban.com/subject/1291579/
4937,平家物语：犬王,https://www.bilibili.com/bangumi/play/ss44500?theme=movie,2022年5月28日上映,7.9,https://movie.douban.com/subject/34430141/
4936,奇奇与蒂蒂：救援突击队,https://www.bilibili.com/bangumi/play/ss46002?theme=movie,2022年5月20日上映,7,https://movie.douban.com/subject/33957717/
4935,犬之岛,https://www.bilibili.com/bangumi/play/ss46064?theme=movie,2018年3月23日上映,8.3,https://movie.douban.com/subject/26640371/
4934,布达佩斯大饭店,https://www.bilibili.com/bangumi/play/ss46076?theme=movie,2014年2月6日上映,8.9,https://movie.douban.com/subject/11525673/
4933,死侍2,https://www.bilibili.com/bangumi/play/ss46072?theme=movie,2018年5月18日上映,7.3,https://movie.douban.com/subject/26588308/
4932,死侍,https://www.bilibili.com/bangumi/play/ss46047?theme=movie,2016年2月12日上映,7.8,https://movie.douban.com/subject/3718279/
4931,少年派的奇幻漂流,https://www.bilibili.com/bangumi/play/ss46074?theme=movie,2012年11月21日上映,9.1,https://movie.douban.com/subject/1929463/
4930,阿凡达,https://www.bilibili.com/bangumi/play/ss46068?theme=movie,2009年12月18日上映,8.7,https://movie.douban.com/subject/1652587/
4929,黑豹,https://www.bilibili.com/bangumi/play/ss46066?theme=movie,2018年2月16日上映,7.5,https://movie.douban.com/subject/3837687/
4928,尼罗河上的惨案（2022）,https://www.bilibili.com/bangumi/play/ss46000?theme=movie,2022年2月11日上映,5.7,https://movie.douban.com/subject/27203644/
4927,奇异博士,https://www.bilibili.com/bangumi/play/ss46071?theme=movie,2016年10月25日上映,7.6,https://movie.douban.com/subject/3025375/
4926,美国队长,https://www.bilibili.com/bangumi/play/ss46179?theme=movie,2011年7月19日上映,7.1,https://movie.douban.com/subject/2138838/
4925,美国队长3,https://www.bilibili.com/bangumi/play/ss46070?theme=movie,2016年5月6日上映,7.9,https://movie.douban.com/subject/25820460/
4924,美国队长2,https://www.bilibili.com/bangumi/play/ss46069?theme=movie,2014年4月4日上映,8,https://movie.douban.com/subject/6390823/
4923,惊奇队长,https://www.bilibili.com/bangumi/play/ss46065?theme=movie,2019年3月8日上映,6.9,https://movie.douban.com/subject/26213252/
4922,蚁人2：黄蜂女现身,https://www.bilibili.com/bangumi/play/ss46073?theme=movie,2018年7月6日上映,7.2,https://movie.douban.com/subject/26636712/
4921,蚁人,https://www.bilibili.com/bangumi/play/ss46067?theme=movie,2015年7月17日上映,7.7,https://movie.douban.com/subject/1866473/
4920,钢铁侠2,https://www.bilibili.com/bangumi/play/ss46058?theme=movie,2010年5月7日上映,7.6,https://movie.douban.com/subject/3066739/
4919,钢铁侠,https://www.bilibili.com/bangumi/play/ss46051?theme=movie,2008年4月14日上映,8.4,https://movie.douban.com/subject/1432146/
4918,雷神3：诸神黄昏,https://www.bilibili.com/bangumi/play/ss46060?theme=movie,2017年10月24日上映,7.4,https://movie.douban.com/subject/25821634/
4917,雷神,https://www.bilibili.com/bangumi/play/ss46049?theme=movie,2011年5月6日上映,7.1,https://movie.douban.com/subject/1866471/
4916,雷神2：黑暗世界,https://www.bilibili.com/bangumi/play/ss46059?theme=movie,2013年11月8日上映,7.4,https://movie.douban.com/subject/6560058/
4915,银河护卫队3,https://www.bilibili.com/bangumi/play/ss44678?theme=movie,2023年5月5日上映,8.4,https://movie.douban.com/subject/26258779/
4914,银河护卫队2,https://www.bilibili.com/bangumi/play/ss46061?theme=movie,2017年5月5日上映,8,https://movie.douban.com/subject/25937854/
4913,银河护卫队,https://www.bilibili.com/bangumi/play/ss46053?theme=movie,2014年7月21日上映,8.1,https://movie.douban.com/subject/7065154/
4912,复仇者联盟3：无限战争,https://www.bilibili.com/bangumi/play/ss46057?theme=movie,2018年4月23日上映,8.1,https://movie.douban.com/subject/24773958/
4911,复仇者联盟2：奥创纪元,https://www.bilibili.com/bangumi/play/ss46056?theme=movie,2015年5月1日上映,7.5,https://movie.douban.com/subject/10741834/
4910,复仇者联盟,https://www.bilibili.com/bangumi/play/ss46055?theme=movie,2012年5月4日上映,8.2,https://movie.douban.com/subject/1866479/
4909,复仇者联盟4：终局之战,https://www.bilibili.com/bangumi/play/ss46050?theme=movie,2019年4月24日上映,8.5,https://movie.douban.com/subject/26100958/
4908,寻梦环游记,https://www.bilibili.com/bangumi/play/ss46063?theme=movie,2017年11月22日上映,9.1,https://movie.douban.com/subject/20495023/
4907,失控玩家,https://www.bilibili.com/bangumi/play/ss46001?theme=movie,2021年8月13日上映,7.5,https://movie.douban.com/subject/30337388/
4906,冰雪奇缘2,https://www.bilibili.com/bangumi/play/ss46062?theme=movie,2019年11月22日上映,7.2,https://movie.douban.com/subject/25887288/
4905,冰雪奇缘,https://www.bilibili.com/bangumi/play/ss46052?theme=movie,2013年11月27日上映,8.4,https://movie.douban.com/subject/4202982/
4904,疯狂动物城,https://www.bilibili.com/bangumi/play/ss46054?theme=movie,2016年3月4日上映,9.2,https://movie.douban.com/subject/25662329/
4903,功夫熊猫2,https://www.bilibili.com/bangumi/play/ss46041?theme=movie,2011年5月26日上映,8,https://movie.douban.com/subject/3233635/
4902,超级大坏蛋,https://www.bilibili.com/bangumi/play/ss31884?theme=movie,2010年11月5日上映,7.8,https://movie.douban.com/subject/2303163/
4901,穿靴子的猫,https://www.bilibili.com/bangumi/play/ss31873?theme=movie,2011年10月28日上映,7.6,https://movie.douban.com/subject/2028585/
4900,马达加斯加3,https://www.bilibili.com/bangumi/play/ss31859?theme=movie,2012年6月8日上映,8.2,https://movie.douban.com/subject/3178770/
4899,马达加斯加2：逃往非洲,https://www.bilibili.com/bangumi/play/ss31858?theme=movie,2009年1月1日上映,7.7,https://movie.douban.com/subject/1994876/
4898,奥特银河传说 外传 赛罗奥特曼VS黑暗洛普斯赛罗：STAGE 2 赛罗的决死之战,https://www.bilibili.com/bangumi/play/ss46147?theme=movie,全1话,7.8,https://movie.douban.com/subject/5413833/
4897,奥特银河传说 外传 赛罗奥特曼VS黑暗洛普斯赛罗：STAGE 1 宇宙大冲撞,https://www.bilibili.com/bangumi/play/ss46146?theme=movie,全1话,7.8,https://movie.douban.com/subject/5413833/
4896,刀剑神域进击篇:暮色黄昏,https://www.bilibili.com/bangumi/play/ss45125?theme=movie,2023年5月26日上映,6.6,https://movie.douban.com/subject/35652451/
4895,芭比之非凡公主 中文配音,https://www.bilibili.com/bangumi/play/ss46108?theme=movie,全1话,,
4894,芭比之公主和摇滚训练营 中文配音,https://www.bilibili.com/bangumi/play/ss46106?theme=movie,全1话,,
4893,芭比之狗狗大冒险 中文配音,https://www.bilibili.com/bangumi/play/ss46104?theme=movie,全1话,,
4892,芭比特工队 中文配音,https://www.bilibili.com/bangumi/play/ss46102?theme=movie,全1话,,
4891,芭比之星际大冒险 中文配音,https://www.bilibili.com/bangumi/play/ss46100?theme=movie,全1话,,
4890,芭比之狗狗奇遇记 中文配音,https://www.bilibili.com/bangumi/play/ss46098?theme=movie,全1话,,
4889,芭比之海豚魔法 中文配音,https://www.bilibili.com/bangumi/play/ss46096?theme=movie,全1话,,
